userId,probAfter,probBefore,contractId,createdTime
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949882421
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949864416
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949861398
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949860563
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949859815
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949858541
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949858407
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949856295
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949854055
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949853913
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949852983
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949852687
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949851357
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949850469
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949849985
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949849522
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949848498
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949844120
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949820919
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949817285
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949817151
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949815812
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949813633
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949813356
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949810597
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949810222
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949809312
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949808003
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949807328
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949806501
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949804922
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949804533
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949801487
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949799730
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949798840
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949773947
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949773661
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949771964
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949769855
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949768303
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949765129
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949763180
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949761748
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949760409
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949760223
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949759184
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949758557
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949755649
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949754337
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949753144
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949747078
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660949745704
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944897263
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944887950
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944886629
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944886512
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944882622
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944881605
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944880771
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944879102
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944877768
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944877538
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944877365
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944874522
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944871867
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944871657
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944871412
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944868359
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944868204
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944864116
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944265989
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944264290
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944261029
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944257655
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944257216
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944253611
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944250895
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944250567
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660944246731
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660943921631
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660943920707
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660943919483
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660943919165
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660943917689
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660943915960
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660943915343
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660943914345
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660943911435
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887956401
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887956193
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887955213
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887955093
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887953416
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887952494
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887952363
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887951303
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887950381
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887950264
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887949195
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887948441
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887948200
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887947210
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887946113
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887945053
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887944317
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660887944258
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660808279018
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660808278929
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660808276955
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660808275940
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660808274808
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660808273977
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660808273794
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.12663116997586674,0.12663116997586674,4Rwg6txPTkSSByWsK8cL,1660808273035
k0mod5J32paw4ucMw8002tVo7wH3,0.12663116997586674,0.078731318669585,4Rwg6txPTkSSByWsK8cL,1660083907879
946iB1LqFIR06G7d8q89um57PHh2,0.078731318669585,0.14291524459242486,4Rwg6txPTkSSByWsK8cL,1655851715374
qe2QqIlOkeWsbljfeF3MsxpSJ9i2,0.14291524459242486,0.11540322529389783,4Rwg6txPTkSSByWsK8cL,1654170005520
LY6zJkjFbzaZUf29CRhRCZDeoFs2,0.11540322529389783,0.12320942301135807,4Rwg6txPTkSSByWsK8cL,1653850463274
nRdqzwFSO7QOIVFNVtEX2Td8PEw2,0.12320942301135807,0.13200964141629346,4Rwg6txPTkSSByWsK8cL,1653457378391
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.13200964141629346,0.1820345273166373,4Rwg6txPTkSSByWsK8cL,1653451364592
YijY3niL1FezWqnWcsQSFyoqwfy2,0.1820345273166373,0.2,4Rwg6txPTkSSByWsK8cL,1653435959949
4w7ZYpvZ3OfE0A8fuWttBVZWvRR2,0.010489424056664158,0.01721308427641526,9OMS3k0EmF5YyAoaZleV,1659292251270
4w7ZYpvZ3OfE0A8fuWttBVZWvRR2,0.01721308427641526,0.010489424056664143,9OMS3k0EmF5YyAoaZleV,1659292241752
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.010489424056664143,0.014053770456828013,9OMS3k0EmF5YyAoaZleV,1659290857959
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.014053770456828013,0.019628725773120716,9OMS3k0EmF5YyAoaZleV,1659133148660
4GFP8KdP8GZW442kyb1uF1wrokC3,0.019628725773120716,0.019991587251756184,9OMS3k0EmF5YyAoaZleV,1659036167474
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.019991587251756184,0.03497449382565,9OMS3k0EmF5YyAoaZleV,1657845428756
4JuXgDx47xPagH5mcLDqLzUSN5g2,0.03497449382565001,0.03497449382565001,9OMS3k0EmF5YyAoaZleV,1657454500101
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.03497449382565001,0.04389137733109783,9OMS3k0EmF5YyAoaZleV,1657387608787
V5hPtXfxVbO5awKbRwTmnbzVh5Z2,0.04389137733109783,0.04493445403783089,9OMS3k0EmF5YyAoaZleV,1657217341780
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.04493445403783089,0.06600120707055958,9OMS3k0EmF5YyAoaZleV,1657141918967
T56OasXEL8YjfgJaUS1Ayego21Q2,0.06600120707055958,0.0774888153965318,9OMS3k0EmF5YyAoaZleV,1656980963454
r6YqySkPfmXqkV5c4ExIatWtFEC3,0.0774888153965318,0.07993763077324931,9OMS3k0EmF5YyAoaZleV,1656618899488
XiBsbn1bvKSIRj8A2zsnNrbdMUr2,0.07993763077324931,0.05537940469681361,9OMS3k0EmF5YyAoaZleV,1656573607818
XiBsbn1bvKSIRj8A2zsnNrbdMUr2,0.05537940469681361,0.03493594166985932,9OMS3k0EmF5YyAoaZleV,1656539970143
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.03493594166985932,0.09410821030745158,9OMS3k0EmF5YyAoaZleV,1656534051086
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.09410821030745158,0.13207363471855976,9OMS3k0EmF5YyAoaZleV,1655343497031
ffwIBb255DhSsJRh3VWZ4RY2pxz2,0.13207363471855976,0.13736870740188167,9OMS3k0EmF5YyAoaZleV,1655322275172
4JuXgDx47xPagH5mcLDqLzUSN5g2,0.13736870740188167,0.12144494634958715,9OMS3k0EmF5YyAoaZleV,1655273131026
4JuXgDx47xPagH5mcLDqLzUSN5g2,0.12144494634958715,0.077333770261318,9OMS3k0EmF5YyAoaZleV,1655273110202
oo35Ce7Y10RjKbpNf6VlZqdZNah1,0.077333770261318,0.0797907784631509,9OMS3k0EmF5YyAoaZleV,1654700090971
oo35Ce7Y10RjKbpNf6VlZqdZNah1,0.0797907784631509,0.0823673152491394,9OMS3k0EmF5YyAoaZleV,1654700089319
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.0823673152491394,0.17925662869781017,9OMS3k0EmF5YyAoaZleV,1654678920956
4JuXgDx47xPagH5mcLDqLzUSN5g2,0.17925662869781017,0.16143020850918102,9OMS3k0EmF5YyAoaZleV,1654628781856
4JuXgDx47xPagH5mcLDqLzUSN5g2,0.16143020850918102,0.12696269233098345,9OMS3k0EmF5YyAoaZleV,1654628768498
NaHXW0cP4eNZEddC5zkfaWofKuq2,0.12696269233098345,0.13223851746400103,9OMS3k0EmF5YyAoaZleV,1654286663852
FSqqnRObrqf0GX63gp5Hk4lUvqn1,0.13223851746400103,0.11811500915470208,9OMS3k0EmF5YyAoaZleV,1654286362683
4JuXgDx47xPagH5mcLDqLzUSN5g2,0.11811500915470208,0.07234069973043555,9OMS3k0EmF5YyAoaZleV,1654273192889
YPdT9dHBlqMugsKexLXicIqgvo53,0.07234069973043555,0.07469458610098857,9OMS3k0EmF5YyAoaZleV,1654206628243
YPdT9dHBlqMugsKexLXicIqgvo53,0.07469458610098857,0.0771652274813474,9OMS3k0EmF5YyAoaZleV,1654206624888
YPdT9dHBlqMugsKexLXicIqgvo53,0.0771652274813474,0.07976032396063226,9OMS3k0EmF5YyAoaZleV,1654206623417
YPdT9dHBlqMugsKexLXicIqgvo53,0.07976032396063226,0.08248820221825409,9OMS3k0EmF5YyAoaZleV,1654206622587
YPdT9dHBlqMugsKexLXicIqgvo53,0.08248820221825409,0.08535787530150649,9OMS3k0EmF5YyAoaZleV,1654206621399
YPdT9dHBlqMugsKexLXicIqgvo53,0.08535787530150649,0.08837910880808884,9OMS3k0EmF5YyAoaZleV,1654206621043
YPdT9dHBlqMugsKexLXicIqgvo53,0.08837910880808884,0.09156249420904904,9OMS3k0EmF5YyAoaZleV,1654206620235
YPdT9dHBlqMugsKexLXicIqgvo53,0.09156249420904904,0.09491953013172127,9OMS3k0EmF5YyAoaZleV,1654206619873
YPdT9dHBlqMugsKexLXicIqgvo53,0.09491953013172127,0.09846271251415575,9OMS3k0EmF5YyAoaZleV,1654206619544
YPdT9dHBlqMugsKexLXicIqgvo53,0.09846271251415575,0.10220563464218536,9OMS3k0EmF5YyAoaZleV,1654206619314
YPdT9dHBlqMugsKexLXicIqgvo53,0.10220563464218536,0.10616309818712087,9OMS3k0EmF5YyAoaZleV,1654206619159
YPdT9dHBlqMugsKexLXicIqgvo53,0.10616309818712087,0.1103512364749437,9OMS3k0EmF5YyAoaZleV,1654206618929
YPdT9dHBlqMugsKexLXicIqgvo53,0.1103512364749437,0.11478765133470983,9OMS3k0EmF5YyAoaZleV,1654206618394
YPdT9dHBlqMugsKexLXicIqgvo53,0.11478765133470983,0.1194915649913192,9OMS3k0EmF5YyAoaZleV,1654206617267
YPdT9dHBlqMugsKexLXicIqgvo53,0.1194915649913192,0.12448398858064297,9OMS3k0EmF5YyAoaZleV,1654206616784
YPdT9dHBlqMugsKexLXicIqgvo53,0.12448398858064297,0.1297879089654966,9OMS3k0EmF5YyAoaZleV,1654206616555
YPdT9dHBlqMugsKexLXicIqgvo53,0.1297879089654966,0.13542849560779896,9OMS3k0EmF5YyAoaZleV,1654206616179
YPdT9dHBlqMugsKexLXicIqgvo53,0.13542849560779896,0.14143332928930766,9OMS3k0EmF5YyAoaZleV,1654206616036
YPdT9dHBlqMugsKexLXicIqgvo53,0.14143332928930766,0.14783265444769733,9OMS3k0EmF5YyAoaZleV,1654206615622
YPdT9dHBlqMugsKexLXicIqgvo53,0.14783265444769733,0.15465965677447402,9OMS3k0EmF5YyAoaZleV,1654206615466
YPdT9dHBlqMugsKexLXicIqgvo53,0.15465965677447402,0.16195076746191056,9OMS3k0EmF5YyAoaZleV,1654206615192
YPdT9dHBlqMugsKexLXicIqgvo53,0.16195076746191056,0.16974599502674387,9OMS3k0EmF5YyAoaZleV,1654206614939
YPdT9dHBlqMugsKexLXicIqgvo53,0.16974599502674387,0.17808928489518877,9OMS3k0EmF5YyAoaZleV,1654206614778
YPdT9dHBlqMugsKexLXicIqgvo53,0.17808928489518877,0.18702890579326314,9OMS3k0EmF5YyAoaZleV,1654206614597
YPdT9dHBlqMugsKexLXicIqgvo53,0.18702890579326314,0.19661786029502387,9OMS3k0EmF5YyAoaZleV,1654206614436
YPdT9dHBlqMugsKexLXicIqgvo53,0.19661786029502387,0.2069143144332052,9OMS3k0EmF5YyAoaZleV,1654206614195
YPdT9dHBlqMugsKexLXicIqgvo53,0.2069143144332052,0.21798203779794936,9OMS3k0EmF5YyAoaZleV,1654206613880
YPdT9dHBlqMugsKexLXicIqgvo53,0.21798203779794936,0.22989084067837595,9OMS3k0EmF5YyAoaZleV,1654206613722
YPdT9dHBlqMugsKexLXicIqgvo53,0.22989084067837595,0.24271698806711964,9OMS3k0EmF5YyAoaZleV,1654206613432
YPdT9dHBlqMugsKexLXicIqgvo53,0.24271698806711964,0.2565435611429951,9OMS3k0EmF5YyAoaZleV,1654206613171
YPdT9dHBlqMugsKexLXicIqgvo53,0.2565435611429951,0.27146072440503183,9OMS3k0EmF5YyAoaZleV,1654206613038
1r4Xwu5MgYOCQFSZ2kszmRbGiOx1,0.27146072440503183,0.07762450798680894,9OMS3k0EmF5YyAoaZleV,1654195436046
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.07762450798680894,0.18846237527649473,9OMS3k0EmF5YyAoaZleV,1654163122732
FSqqnRObrqf0GX63gp5Hk4lUvqn1,0.18846237527649473,0.3428338347873658,9OMS3k0EmF5YyAoaZleV,1653899225552
3hYFuweHfHcXp94ztLv92gKDxSp2,0.3428338347873658,0.4482251351281814,9OMS3k0EmF5YyAoaZleV,1653861353111
e7vQaQHWrcRixDLP03bqnfAU7wa2,0.4482251351281814,0.45433905903276256,9OMS3k0EmF5YyAoaZleV,1653807334728
4JuXgDx47xPagH5mcLDqLzUSN5g2,0.45433905903276256,0.73753674185891,9OMS3k0EmF5YyAoaZleV,1653706693840
4JuXgDx47xPagH5mcLDqLzUSN5g2,0.73753674185891,0.16823265633333254,9OMS3k0EmF5YyAoaZleV,1653705716992
FAdIVilTWuPHaYozhhXP2Nx7e1r2,0.16823265633333254,0.189290707492523,9OMS3k0EmF5YyAoaZleV,1653543542280
zXGWaRgDhrhLzR7LCN8L6AL03Jp2,0.189290707492523,0.21575005721465138,9OMS3k0EmF5YyAoaZleV,1653438519801
e7vQaQHWrcRixDLP03bqnfAU7wa2,0.21575005721465138,0.22828425939682628,9OMS3k0EmF5YyAoaZleV,1653408352267
4JuXgDx47xPagH5mcLDqLzUSN5g2,0.22828425939682628,0.13863775823032712,9OMS3k0EmF5YyAoaZleV,1653390678465
e7vQaQHWrcRixDLP03bqnfAU7wa2,0.13863775823032712,0.14,9OMS3k0EmF5YyAoaZleV,1653383426778
uyzAXSRdCCUWs4KstCLq2GfzAip2,0.022040702696509148,0.022131105245513188,E1r2CAE05m7nbOr4Yyt5,1672541807871
7zrgCUnRxNec0U45P15f05GVjCB2,0.022131105245513188,0.036374743121553206,E1r2CAE05m7nbOr4Yyt5,1672532213579
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.036374743121553206,0.038785621964493706,E1r2CAE05m7nbOr4Yyt5,1672491241216
7zrgCUnRxNec0U45P15f05GVjCB2,0.038785621964493706,0.0426686441894064,E1r2CAE05m7nbOr4Yyt5,1672491240952
7NRnXkODjAPvtKCmqZi26unEPoK2,0.04266864418940641,0.04427614957328907,E1r2CAE05m7nbOr4Yyt5,1672393027470
Hc4whU0Kg8gwzkCR41pXRyrL4u02,0.04427614957328907,0.04599869595790544,E1r2CAE05m7nbOr4Yyt5,1672358444469
